projectDescriptionID,trapVisitID,siteName,subSiteName,visitTime,visitType,fishProcessed,trapFunctioning,counterAtStart,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,turbidity,dissolvedOxygen
NA,NA,parrot-phelan,pp rst,2008-02-21T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,1.25,1.25,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-02-21T12:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst 2,2008-02-21T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,3,3,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-02-22T07:15:00Z,continue trapping,not recorded,not recorded,NA,NA,1,1,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-02-22T08:45:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-02-23T07:30:00Z,continue trapping,not recorded,not recorded,NA,NA,2,2,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-02-23T11:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-02-26T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-02-26T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-02-27T07:15:00Z,continue trapping,not recorded,not recorded,NA,NA,2.5,2.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-02-27T08:45:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-02-28T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,2.25,2.25,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-02-28T09:45:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-02-29T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-02-29T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,1.5,1.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst 2,2008-02-29T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,3,3,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-03-01T07:05:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-03-01T07:45:00Z,continue trapping,not recorded,not recorded,NA,NA,2.1,2.1,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst 2,2008-03-01T08:35:00Z,continue trapping,not recorded,not recorded,NA,NA,3.9,3.9,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-03-02T08:10:00Z,continue trapping,not recorded,not recorded,NA,NA,1.5,1.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-03-02T09:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst 2,2008-03-02T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,3,3,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-03-03T10:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst 2,2008-03-03T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-03-04T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-03-04T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst 2,2008-03-04T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-03-05T07:10:00Z,continue trapping,not recorded,not recorded,NA,NA,1.5,1.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-03-05T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst 2,2008-03-05T07:30:00Z,continue trapping,not recorded,not recorded,NA,NA,3,3,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-03-06T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-03-06T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,1,1,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst 2,2008-03-06T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,2.5,2.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-03-07T07:15:00Z,continue trapping,not recorded,not recorded,NA,NA,1.5,1.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-03-07T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst 2,2008-03-07T07:30:00Z,continue trapping,not recorded,not recorded,NA,NA,3,3,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-03-08T08:20:00Z,continue trapping,not recorded,not recorded,NA,NA,4.3,4.3,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-03-08T09:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst 2,2008-03-08T08:20:00Z,continue trapping,not recorded,not recorded,NA,NA,2.8,2.8,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-03-09T09:15:00Z,continue trapping,not recorded,not recorded,NA,NA,1.5,1.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-03-09T10:45:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst 2,2008-03-09T09:15:00Z,continue trapping,not recorded,not recorded,NA,NA,3,3,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-03-10T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,1.5,1.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-03-10T09:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst 2,2008-03-10T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-03-11T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst 2,2008-03-11T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-03-12T07:20:00Z,continue trapping,not recorded,not recorded,NA,NA,1.5,1.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-03-12T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-03-12T09:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst 2,2008-03-12T07:20:00Z,continue trapping,not recorded,not recorded,NA,NA,3,3,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-03-13T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,1.25,1.25,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-03-13T09:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst 2,2008-03-13T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,3,3,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-03-14T07:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-03-14T09:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst 2,2008-03-14T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-03-15T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,1.8,1.8,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-03-15T10:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst 2,2008-03-15T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-03-16T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,1.5,1.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-03-16T10:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst 2,2008-03-16T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,2.75,2.75,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-03-17T08:20:00Z,continue trapping,not recorded,not recorded,NA,NA,1.5,1.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-03-17T09:45:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst 2,2008-03-17T08:20:00Z,continue trapping,not recorded,not recorded,NA,NA,3,3,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-03-18T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-03-18T09:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst 2,2008-03-18T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-03-19T07:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-03-19T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,1.5,1.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst 2,2008-03-19T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,3,3,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-03-20T08:45:00Z,continue trapping,not recorded,not recorded,NA,NA,1.5,1.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-03-20T09:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst 2,2008-03-20T08:45:00Z,continue trapping,not recorded,not recorded,NA,NA,3,3,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-03-21T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-03-21T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,1.5,1.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst 2,2008-03-21T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,2.5,2.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-03-22T08:45:00Z,continue trapping,not recorded,not recorded,NA,NA,1.5,1.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-03-22T09:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst 2,2008-03-22T08:10:00Z,continue trapping,not recorded,not recorded,NA,NA,3,3,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-03-23T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,1.5,1.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-03-23T09:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst 2,2008-03-23T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,3,3,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-03-24T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-03-24T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst 2,2008-03-24T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,3,3,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-03-25T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-03-25T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-03-26T07:15:00Z,continue trapping,not recorded,not recorded,NA,NA,1.5,1.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-03-26T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-03-27T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-03-27T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,1.5,1.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-03-28T07:15:00Z,continue trapping,not recorded,not recorded,NA,NA,1.5,1.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-03-28T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-03-29T08:45:00Z,continue trapping,not recorded,not recorded,NA,NA,1.5,1.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-03-29T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-03-30T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,1.5,1.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-03-30T10:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-03-31T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-03-31T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-04-01T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-04-01T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-04-02T07:15:00Z,continue trapping,not recorded,not recorded,NA,NA,1.25,1.25,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-04-02T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-04-03T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-04-03T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,1.25,1.25,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-04-04T07:15:00Z,continue trapping,not recorded,not recorded,NA,NA,1.5,1.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-04-04T07:45:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-04-05T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,1.5,1.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-04-05T09:45:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-04-06T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,1.5,1.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-04-06T09:45:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-04-07T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,1.5,1.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-04-08T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-04-08T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-04-09T07:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-04-09T07:30:00Z,continue trapping,not recorded,not recorded,NA,NA,1.5,1.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-04-10T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-04-10T08:45:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-04-11T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,1.5,1.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-04-11T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-04-12T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,1.5,1.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-04-13T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-04-13T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,1.5,1.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-04-14T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-04-14T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-04-16T07:15:00Z,continue trapping,not recorded,not recorded,NA,NA,1.5,1.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-04-17T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,1.5,1.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-04-17T08:45:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-04-18T07:45:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-04-18T07:45:00Z,continue trapping,not recorded,not recorded,NA,NA,1.25,1.25,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-04-19T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,1.5,1.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-04-19T09:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-04-20T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-04-20T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,1.5,1.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-04-21T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,1.5,1.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-04-21T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-04-22T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2008-04-22T09:00:00Z,not recorded,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2008-04-23T07:15:00Z,not recorded,not recorded,not recorded,NA,NA,1,1,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2012-11-13T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2012-11-14T08:45:00Z,continue trapping,not recorded,not recorded,NA,NA,1.4,1.2,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2012-11-14T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2012-11-15T10:15:00Z,continue trapping,not recorded,not recorded,NA,NA,1.3,1.1,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2012-11-20T08:45:00Z,continue trapping,not recorded,not recorded,NA,NA,0.5,0.7,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2012-11-24T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2012-11-24T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2012-11-25T07:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2012-11-25T07:45:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2012-11-27T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,0.4,0.4,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2012-11-27T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2012-12-08T09:05:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2012-12-08T09:05:00Z,continue trapping,not recorded,not recorded,NA,NA,3.3,3.3,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2012-12-09T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2012-12-09T08:45:00Z,continue trapping,not recorded,not recorded,NA,NA,2.8,2.8,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2012-12-10T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2012-12-10T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,2.6,2.6,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2012-12-11T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,1.8,1.8,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2012-12-11T10:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2012-12-12T08:45:00Z,continue trapping,not recorded,not recorded,NA,NA,0,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2012-12-12T10:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2012-12-13T08:45:00Z,continue trapping,not recorded,not recorded,NA,NA,0,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2012-12-13T10:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2012-12-14T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,3,3,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2012-12-14T09:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2012-12-15T09:30:00Z,continue trapping,not recorded,not recorded,NA,NA,3.1,3.1,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2012-12-15T10:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
