"visitType","trapFunctioning","fishProcessed","rpmRevolutionsAtStart","rpmRevolutionsAtEnd","counterAtStart","counterAtEnd","visitTime","siteName","subSiteName","trapVisitID","includeCatch","projectDescriptionID","discharge","waterVel","waterTemp","turbidity"
"End trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-06-30 09:15:36,"Parrott-Phelan canal trap box","canal trap box",2066,"Yes",11,134,NA,21.5,NA
"Continue trapping","Trap functioning normally","Processed fish",1.45000004768372,NA,NA,NA,2022-06-30 10:00:30,"Parrot-Phelan RST","PP RST",2067,"Yes",11,139,NA,21.5,NA
"Start trap & begin trapping","Trap functioning normally","N/A; not a sampling visit",NA,NA,NA,NA,2022-10-24 10:15:34,"Parrott-Phelan canal trap box","canal trap box",2068,"Yes",11,68,NA,NA,NA
"Continue trapping","Trap functioning normally","No fish were caught",NA,NA,NA,NA,2022-10-25 08:30:15,"Parrott-Phelan canal trap box","canal trap box",2069,"Yes",11,68,NA,11.6999998092651,NA
"Unplanned restart","Trap stopped functioning","No fish were caught",NA,NA,NA,NA,2022-10-26 10:00:13,"Parrott-Phelan canal trap box","canal trap box",2070,"Yes",11,68,NA,10.5,NA
"Start trap & begin trapping","Trap functioning normally","N/A; not a sampling visit",NA,2.29999995231628,NA,NA,2022-10-24 10:45:51,"Parrot-Phelan RST","PP RST",2071,"Yes",11,68,NA,NA,NA
"Continue trapping","Trap functioning normally","Processed fish",1.89999997615814,2,NA,2640,2022-10-25 09:00:26,"Parrot-Phelan RST","PP RST",2072,"Yes",11,68,NA,11.6999998092651,NA
"Continue trapping","Trap functioning normally","Processed fish",2,2,NA,2924,2022-10-26 09:30:32,"Parrot-Phelan RST","PP RST",2073,"Yes",11,68,NA,10.5,NA
"Continue trapping","Trap functioning normally","Processed fish",1.70000004768372,1.79999995231628,NA,2925,2022-10-27 09:00:15,"Parrot-Phelan RST","PP RST",2075,"Yes",11,68,NA,NA,NA
"Continue trapping","Trap functioning normally","Processed fish",1.95000004768372,2.09999990463257,NA,2869,2022-10-28 08:50:46,"Parrot-Phelan RST","PP RST",2076,"Yes",11,72,NA,10,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-10-27 09:00:05,"Parrott-Phelan canal trap box","canal trap box",2077,"Yes",11,68,NA,NA,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-10-28 08:45:04,"Parrott-Phelan canal trap box","canal trap box",2078,"Yes",11,72,NA,10,NA
"Continue trapping","Trap functioning normally","Processed fish",1.95000004768372,2,NA,2962,2022-10-29 08:30:04,"Parrot-Phelan RST","PP RST",2079,"Yes",11,68,NA,50.4000015258789,0.430000007152557
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-10-29 14:16:43,"Parrott-Phelan canal trap box","canal trap box",2080,"Yes",11,68,NA,50.4000015258789,0.430000007152557
"Continue trapping","Trap functioning normally","Processed fish",2.09999990463257,2.04999995231628,NA,2967,2022-10-30 08:45:37,"Parrot-Phelan RST","PP RST",2081,"Yes",11,70,NA,10,NA
"Continue trapping","Trap functioning normally","Processed fish",1.95000004768372,2.15000009536743,NA,NA,2022-10-31 09:00:12,"Parrot-Phelan RST","PP RST",2082,"Yes",11,70,NA,10,NA
"Continue trapping","Trap functioning normally","No fish were caught",NA,NA,NA,NA,2022-10-30 09:00:37,"Parrott-Phelan canal trap box","canal trap box",2083,"Yes",11,68,NA,10,NA
"Continue trapping","Trap functioning normally","No fish were caught",NA,NA,NA,NA,2022-10-31 09:15:26,"Parrott-Phelan canal trap box","canal trap box",2084,"Yes",11,69,NA,10,NA
"Continue trapping","Trap functioning normally","No fish were caught",NA,NA,NA,NA,2022-11-01 09:15:46,"Parrott-Phelan canal trap box","canal trap box",2086,"Yes",11,74,NA,10,NA
"Continue trapping","Trap functioning normally","Processed fish",2,2.15000009536743,NA,3062,2022-11-01 09:00:29,"Parrot-Phelan RST","PP RST",2087,"Yes",11,74,NA,10,NA
"Continue trapping","Trap functioning normally","No fish were caught",NA,NA,NA,NA,2022-11-02 09:45:14,"Parrott-Phelan canal trap box","canal trap box",2088,"Yes",11,130,NA,10,NA
"Continue trapping","Trap functioning normally","Processed fish",1.95000004768372,2,NA,2927,2022-11-02 09:15:29,"Parrot-Phelan RST","PP RST",2089,"Yes",11,124,NA,10,NA
"Continue trapping","Trap functioning normally","Processed fish",1.60000002384186,1.70000004768372,NA,2449,2022-11-03 09:15:50,"Parrot-Phelan RST","PP RST",2090,"Yes",11,93,NA,9,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-11-03 09:45:14,"Parrott-Phelan canal trap box","canal trap box",2091,"Yes",11,93,NA,9,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-11-04 08:00:49,"Parrott-Phelan canal trap box","canal trap box",2092,"Yes",11,78,NA,8,NA
"Continue trapping","Trap functioning normally","Processed fish",1.60000002384186,1.64999997615814,NA,2269,2022-11-04 07:45:05,"Parrot-Phelan RST","PP RST",2093,"Yes",11,78,NA,8,NA
"Continue trapping","Trap functioning normally","No fish were caught",NA,NA,NA,NA,2022-11-05 08:50:08,"Parrott-Phelan canal trap box","canal trap box",2094,"Yes",11,84,NA,9,NA
"Continue trapping","Trap functioning normally","Processed fish",1.70000004768372,1.79999995231628,NA,2451,2022-11-05 08:20:07,"Parrot-Phelan RST","PP RST",2095,"Yes",11,84,NA,9,NA
"Continue trapping","Trap functioning normally","No fish were caught",1.79999995231628,1.85000002384186,NA,2560,2022-11-06 08:45:53,"Parrot-Phelan RST","PP RST",2096,"Yes",11,107,NA,10,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-11-06 08:30:05,"Parrott-Phelan canal trap box","canal trap box",2097,"Yes",11,107,NA,10,NA
"Continue trapping","Trap functioning normally","Processed fish",1.54999995231628,1.60000002384186,NA,2462,2022-11-07 09:00:01,"Parrot-Phelan RST","PP RST",2098,"Yes",11,155,NA,9,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-11-07 08:45:46,"Parrott-Phelan canal trap box","canal trap box",2099,"Yes",11,152,NA,9,NA
"Continue trapping","Trap functioning normally","Processed fish",1.39999997615814,1.35000002384186,NA,2384,2022-11-08 10:30:20,"Parrot-Phelan RST","PP RST",2100,"Yes",11,199,NA,8,NA
"Continue trapping","Trap functioning normally","No fish were caught",NA,NA,NA,NA,2022-11-08 10:15:19,"Parrott-Phelan canal trap box","canal trap box",2101,"Yes",11,199,NA,8,NA
"Continue trapping","Trap functioning normally","Processed fish",1.39999997615814,1.70000004768372,NA,1773,2022-11-09 07:30:51,"Parrot-Phelan RST","PP RST",2102,"Yes",11,164,NA,9,NA
"Continue trapping","Trap functioning normally","No fish were caught",NA,NA,NA,NA,2022-11-09 08:00:45,"Parrott-Phelan canal trap box","canal trap box",2103,"Yes",11,164,NA,9,NA
"Continue trapping","Trap functioning normally","Processed fish",1.70000004768372,1.70000004768372,NA,2569,2022-11-10 09:30:04,"Parrot-Phelan RST","PP RST",2104,"Yes",11,124,NA,7,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-11-10 10:00:30,"Parrott-Phelan canal trap box","canal trap box",2105,"Yes",11,124,NA,10,NA
"Continue trapping","Trap functioning normally","Processed fish",1.85000002384186,1.89999997615814,NA,2680,2022-11-11 09:15:15,"Parrot-Phelan RST","PP RST",2106,"Yes",11,102,NA,7,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-11-11 09:30:25,"Parrott-Phelan canal trap box","canal trap box",2107,"Yes",11,102,NA,7,NA
"Continue trapping","Trap functioning normally","Processed fish",2.29999995231628,2.20000004768372,NA,2772,2022-11-12 08:30:54,"Parrot-Phelan RST","PP RST",2108,"Yes",11,97,NA,8,NA
"Continue trapping","Trap functioning normally","No fish were caught",NA,NA,NA,NA,2022-11-12 09:00:09,"Parrott-Phelan canal trap box","canal trap box",2109,"Yes",11,97,NA,8,NA
"Continue trapping","Trap functioning normally","No fish were caught",NA,NA,NA,NA,2022-11-13 08:30:02,"Parrott-Phelan canal trap box","canal trap box",2110,"Yes",11,95,NA,7,NA
"Continue trapping","Trap functioning normally","Processed fish",2.09999990463257,2,NA,2845,2022-11-13 08:45:04,"Parrot-Phelan RST","PP RST",2111,"Yes",11,95,NA,7,NA
"Continue trapping","Trap functioning normally","Processed fish",2.20000004768372,2.15000009536743,NA,2853,2022-11-14 08:30:49,"Parrot-Phelan RST","PP RST",2112,"Yes",11,93,NA,7,NA
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-11-14 08:45:40,"Parrott-Phelan canal trap box","canal trap box",2113,"Yes",11,93,NA,7,NA
"Continue trapping","Trap functioning normally","Processed fish",1.95000004768372,2,NA,2966,2022-11-15 09:30:43,"Parrot-Phelan RST","PP RST",2114,"Yes",11,88,NA,7,NA
"Continue trapping","Trap functioning normally","No fish were caught",NA,NA,NA,NA,2022-11-15 09:45:40,"Parrott-Phelan canal trap box","canal trap box",2115,"Yes",11,88,NA,7,NA
"Continue trapping","Trap functioning normally","Processed fish",1.89999997615814,1.85000002384186,NA,2816,2022-11-16 09:15:20,"Parrot-Phelan RST","PP RST",2116,"Yes",11,88,NA,6,0.449999988079071
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-11-16 09:30:38,"Parrott-Phelan canal trap box","canal trap box",2117,"Yes",11,88,NA,6,0.449999988079071
"Continue trapping","Trap functioning normally","Processed fish",2.04999995231628,2.04999995231628,NA,2853,2022-11-17 09:30:42,"Parrot-Phelan RST","PP RST",2118,"Yes",11,91,NA,6,0.159999996423721
"Continue trapping","Trap functioning normally","No fish were caught",NA,NA,NA,NA,2022-11-17 09:30:44,"Parrott-Phelan canal trap box","canal trap box",2119,"Yes",11,91,NA,6,0.159999996423721
"Continue trapping","Trap functioning normally","Processed fish",2,2.04999995231628,NA,2911,2022-11-18 09:15:04,"Parrot-Phelan RST","PP RST",2120,"Yes",11,88,NA,6.40000009536743,0.189999997615814
"Continue trapping","Trap functioning normally","No fish were caught",NA,NA,NA,NA,2022-11-18 10:00:53,"Parrott-Phelan canal trap box","canal trap box",2121,"Yes",11,88,NA,6.40000009536743,0.189999997615814
"Continue trapping","Trap functioning normally","No fish were caught",NA,NA,NA,NA,2022-11-19 08:30:23,"Parrott-Phelan canal trap box","canal trap box",2122,"Yes",11,93,NA,5.5,2.79999995231628
"Continue trapping","Trap functioning normally","Processed fish",1.20000004768372,1.85000002384186,NA,1925,2022-11-19 08:45:43,"Parrot-Phelan RST","PP RST",2123,"Yes",11,93,NA,5.5,2.79999995231628
"Continue trapping","Trap functioning normally","No fish were caught",1.5,1.64999997615814,NA,2060,2022-11-20 09:15:11,"Parrot-Phelan RST","PP RST",2124,"Yes",11,86,NA,5.30000019073486,5.40000009536743
"Continue trapping","Trap functioning normally","No fish were caught",NA,NA,NA,NA,2022-11-20 09:00:11,"Parrott-Phelan canal trap box","canal trap box",2125,"Yes",11,86,NA,5.30000019073486,5.40000009536743
"Continue trapping","Trap functioning normally","Processed fish",1.95000004768372,1.85000002384186,NA,2488,2022-11-21 09:00:26,"Parrot-Phelan RST","PP RST",2126,"Yes",11,88,NA,5.09999990463257,0.170000001788139
"Continue trapping","Trap functioning normally","No fish were caught",NA,NA,NA,NA,2022-11-21 08:45:21,"Parrott-Phelan canal trap box","canal trap box",2127,"Yes",11,88,NA,5.09999990463257,0.170000001788139
"Continue trapping","Trap functioning normally","No fish were caught",NA,NA,NA,NA,2022-11-22 08:15:01,"Parrott-Phelan canal trap box","canal trap box",2128,"Yes",11,86,NA,5.09999990463257,0.200000002980232
"Continue trapping","Trap functioning normally","Processed fish",1.79999995231628,1.79999995231628,NA,2643,2022-11-22 08:30:02,"Parrot-Phelan RST","PP RST",2129,"Yes",11,86,NA,5.09999990463257,0.200000002980232
"Continue trapping","Trap functioning normally","Processed fish",1.89999997615814,2,NA,2773,2022-11-23 09:00:40,"Parrot-Phelan RST","PP RST",2130,"Yes",11,86,NA,5.5,0.140000000596046
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-11-23 08:45:37,"Parrott-Phelan canal trap box","canal trap box",2131,"Yes",11,86,NA,5.5,0.140000000596046
"Continue trapping","Trap functioning normally","No fish were caught",1.35000002384186,1.54999995231628,NA,1671,2022-11-24 08:45:07,"Parrot-Phelan RST","PP RST",2132,"Yes",11,88,NA,5.90000009536743,0.270000010728836
"Continue trapping","Trap functioning normally","No fish were caught",NA,NA,NA,NA,2022-11-24 08:30:53,"Parrott-Phelan canal trap box","canal trap box",2133,"Yes",11,NA,NA,5.90000009536743,0.270000010728836
"Continue trapping","Trap functioning normally","Processed fish",1.54999995231628,1.75,NA,2402,2022-11-25 08:45:22,"Parrot-Phelan RST","PP RST",2134,"Yes",11,NA,NA,6.09999990463257,1.20000004768372
"Continue trapping","Trap functioning normally","No fish were caught",NA,NA,NA,NA,2022-11-25 09:00:36,"Parrott-Phelan canal trap box","canal trap box",2135,"Yes",11,NA,NA,6.09999990463257,NA
"Continue trapping","Trap functioning normally","Processed fish",1.85000002384186,1.85000002384186,NA,2511,2022-11-26 08:30:27,"Parrot-Phelan RST","PP RST",2136,"Yes",11,86,NA,6.80000019073486,0.419999986886978
"Continue trapping","Trap functioning normally","No fish were caught",NA,NA,NA,NA,2022-11-26 09:00:23,"Parrott-Phelan canal trap box","canal trap box",2137,"Yes",11,NA,NA,6.80000019073486,0.419999986886978
"Continue trapping","Trap functioning normally","Processed fish",1.29999995231628,1.79999995231628,NA,1745,2022-11-27 09:00:29,"Parrot-Phelan RST","PP RST",2138,"Yes",11,88,NA,6.30000019073486,0.150000005960464
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-11-27 08:45:43,"Parrott-Phelan canal trap box","canal trap box",2139,"Yes",11,88,NA,6.30000019073486,0.150000005960464
"Continue trapping","Trap functioning normally","Processed fish",1.79999995231628,1.85000002384186,NA,2731,2022-11-28 09:15:11,"Parrot-Phelan RST","PP RST",2140,"Yes",11,88,NA,6.09999990463257,0.180000007152557
"Continue trapping","Trap functioning normally","No fish were caught",NA,NA,NA,NA,2022-11-28 09:00:41,"Parrott-Phelan canal trap box","canal trap box",2141,"Yes",11,88,NA,6.09999990463257,0.180000007152557
"Unplanned restart","Trap stopped functioning","No fish were caught",NA,NA,NA,NA,2022-11-29 09:00:48,"Parrott-Phelan canal trap box","canal trap box",2142,"Yes",11,86,NA,5.40000009536743,0.200000002980232
"Continue trapping","Trap stopped functioning","No fish were caught",NA,NA,NA,NA,2022-11-30 09:00:12,"Parrott-Phelan canal trap box","canal trap box",2143,"Yes",11,86,NA,5,0.180000007152557
"Continue trapping","Trap functioning normally","Processed fish",1.85000002384186,1.95000004768372,NA,2771,2022-11-29 09:00:36,"Parrot-Phelan RST","PP RST",2144,"Yes",11,86,NA,5.40000009536743,0.200000002980232
"Continue trapping","Trap functioning normally","Processed fish",1.14999997615814,1.79999995231628,NA,1673,2022-11-30 09:15:46,"Parrot-Phelan RST","PP RST",2145,"Yes",11,86,NA,5,0.180000007152557
"Continue trapping","Trap functioning normally","Processed fish",1.14999997615814,2.04999995231628,NA,1820,2022-12-01 09:45:44,"Parrot-Phelan RST","PP RST",2146,"Yes",11,189,NA,7,0.620000004768372
"Continue trapping","Trap functioning normally","No fish were caught",NA,NA,NA,NA,2022-12-01 09:30:29,"Parrott-Phelan canal trap box","canal trap box",2147,"Yes",11,189,NA,7,0.620000004768372
"Continue trapping","Trap functioning normally","Processed fish",1.95000004768372,2.15000009536743,NA,1794,2022-12-02 09:00:59,"Parrot-Phelan RST","PP RST",2148,"Yes",11,132,NA,5.09999990463257,1.97000002861023
"Continue trapping","Trap functioning normally","No fish were caught",NA,NA,NA,NA,2022-12-02 08:30:38,"Parrott-Phelan canal trap box","canal trap box",2149,"Yes",11,132,NA,5.09999990463257,1.97000002861023
"Continue trapping","Trap functioning normally","Processed fish",2.34999990463257,2.25,NA,3326,2022-12-03 09:15:58,"Parrot-Phelan RST","PP RST",2150,"Yes",11,107,NA,5.40000009536743,0.990000009536743
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-12-03 09:00:00,"Parrott-Phelan canal trap box","canal trap box",2151,"Yes",11,102,NA,5.40000009536743,2
"End trapping","Trap stopped functioning","Processed fish",0,NA,NA,NA,2022-12-04 08:45:28,"Parrot-Phelan RST","PP RST",2152,"Yes",11,501,NA,5.80000019073486,27.25
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-12-04 08:15:18,"Parrott-Phelan canal trap box","canal trap box",2153,"Yes",11,506,NA,5.80000019073486,27.25
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-12-05 08:30:31,"Parrott-Phelan canal trap box","canal trap box",2154,"Yes",11,303,NA,6.90000009536743,3.07999992370605
"Start trap & begin trapping","Trap not in service","N/A; not a sampling visit",0,2.65000009536743,NA,NA,2022-12-05 08:45:29,"Parrot-Phelan RST","PP RST",2155,"Yes",11,307,NA,6.90000009536743,3.07999992370605
"Continue trapping","Trap functioning normally","No fish were caught",NA,NA,NA,NA,2022-12-06 09:00:37,"Parrott-Phelan canal trap box","canal trap box",2156,"Yes",11,279,NA,6.69999980926514,3.09999990463257
"Continue trapping","Trap functioning normally","No fish were caught",NA,NA,NA,NA,2022-12-07 08:30:52,"Parrott-Phelan canal trap box","canal trap box",2157,"Yes",11,195,NA,5.30000019073486,1.32000005245209
"Continue trapping","Trap functioning normally","Processed fish",2.84999990463257,3.04999995231628,NA,4172,2022-12-06 08:30:17,"Parrot-Phelan RST","PP RST",2158,"Yes",11,279,NA,6.69999980926514,3.09999990463257
"Continue trapping","Trap functioning normally","Processed fish",3.15000009536743,3.09999990463257,NA,4578,2022-12-07 08:30:08,"Parrot-Phelan RST","PP RST",2159,"Yes",11,195,NA,5.30000019073486,1.32000005245209
"Continue trapping","Trap functioning normally","Processed fish",3.29999995231628,3.25,NA,4710,2022-12-08 08:45:59,"Parrot-Phelan RST","PP RST",2160,"Yes",11,155,NA,5.80000019073486,0.800000011920929
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-12-08 08:45:19,"Parrott-Phelan canal trap box","canal trap box",2161,"Yes",11,155,NA,5.80000019073486,0.800000011920929
"Continue trapping","Trap functioning normally","Processed fish",2.95000004768372,3.20000004768372,NA,4768,2022-12-09 08:45:59,"Parrot-Phelan RST","PP RST",2162,"Yes",11,202,NA,7,1.51999998092651
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-12-09 08:30:31,"Parrott-Phelan canal trap box","canal trap box",2163,"Yes",11,202,NA,7,1.51999998092651
"Continue trapping","Trap functioning normally","Processed fish",3.25,3.20000004768372,NA,4464,2022-12-10 09:00:00,"Parrot-Phelan RST","PP RST",2164,"Yes",11,267,NA,7.59999990463257,1.74000000953674
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-12-10 08:45:47,"Parrott-Phelan canal trap box","canal trap box",2165,"Yes",11,252,NA,7.59999990463257,1.74000000953674
"Continue trapping","Trap functioning normally","Processed fish",NA,NA,NA,NA,2022-12-11 08:30:26,"Parrott-Phelan canal trap box","canal trap box",2166,"Yes",11,674,NA,8,6.44999980926514
