projectDescriptionID,trapVisitID,siteName,subSiteName,visitTime,visitType,fishProcessed,trapFunctioning,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,turbidity
11,2081,Parrot-Phelan RST,PP RST,2022-10-30T08:45:37Z,Continue trapping,Processed fish,Trap functioning normally,2967.0,2.09999990463257,2.04999995231628,Yes,70.0,,10.0,
11,2082,Parrot-Phelan RST,PP RST,2022-10-31T09:00:12Z,Continue trapping,Processed fish,Trap functioning normally,,1.95000004768372,2.15000009536743,Yes,70.0,,10.0,
11,2083,Parrott-Phelan canal trap box,canal trap box,2022-10-30T09:00:37Z,Continue trapping,No fish were caught,Trap functioning normally,,,,Yes,68.0,,10.0,
11,2084,Parrott-Phelan canal trap box,canal trap box,2022-10-31T09:15:26Z,Continue trapping,No fish were caught,Trap functioning normally,,,,Yes,69.0,,10.0,
11,2086,Parrott-Phelan canal trap box,canal trap box,2022-11-01T09:15:46Z,Continue trapping,No fish were caught,Trap functioning normally,,,,Yes,74.0,,10.0,
11,2087,Parrot-Phelan RST,PP RST,2022-11-01T09:00:29Z,Continue trapping,Processed fish,Trap functioning normally,3062.0,2.0,2.15000009536743,Yes,74.0,,10.0,
11,2088,Parrott-Phelan canal trap box,canal trap box,2022-11-02T09:45:14Z,Continue trapping,No fish were caught,Trap functioning normally,,,,Yes,130.0,,10.0,
11,2089,Parrot-Phelan RST,PP RST,2022-11-02T09:15:29Z,Continue trapping,Processed fish,Trap functioning normally,2927.0,1.95000004768372,2.0,Yes,124.0,,10.0,
11,2090,Parrot-Phelan RST,PP RST,2022-11-03T09:15:50Z,Continue trapping,Processed fish,Trap functioning normally,2449.0,1.60000002384186,1.70000004768372,Yes,93.0,,9.0,
11,2091,Parrott-Phelan canal trap box,canal trap box,2022-11-03T09:45:14Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,93.0,,9.0,
11,2092,Parrott-Phelan canal trap box,canal trap box,2022-11-04T08:00:49Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,78.0,,8.0,
11,2093,Parrot-Phelan RST,PP RST,2022-11-04T07:45:05Z,Continue trapping,Processed fish,Trap functioning normally,2269.0,1.60000002384186,1.64999997615814,Yes,78.0,,8.0,
11,2094,Parrott-Phelan canal trap box,canal trap box,2022-11-05T08:50:08Z,Continue trapping,No fish were caught,Trap functioning normally,,,,Yes,84.0,,9.0,
11,2095,Parrot-Phelan RST,PP RST,2022-11-05T08:20:07Z,Continue trapping,Processed fish,Trap functioning normally,2451.0,1.70000004768372,1.79999995231628,Yes,84.0,,9.0,
11,2096,Parrot-Phelan RST,PP RST,2022-11-06T08:45:53Z,Continue trapping,No fish were caught,Trap functioning normally,2560.0,1.79999995231628,1.85000002384186,Yes,107.0,,10.0,
11,2097,Parrott-Phelan canal trap box,canal trap box,2022-11-06T08:30:05Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,107.0,,10.0,
11,2098,Parrot-Phelan RST,PP RST,2022-11-07T09:00:01Z,Continue trapping,Processed fish,Trap functioning normally,2462.0,1.54999995231628,1.60000002384186,Yes,155.0,,9.0,
11,2099,Parrott-Phelan canal trap box,canal trap box,2022-11-07T08:45:46Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,152.0,,9.0,
11,2100,Parrot-Phelan RST,PP RST,2022-11-08T10:30:20Z,Continue trapping,Processed fish,Trap functioning normally,2384.0,1.39999997615814,1.35000002384186,Yes,199.0,,8.0,
11,2101,Parrott-Phelan canal trap box,canal trap box,2022-11-08T10:15:19Z,Continue trapping,No fish were caught,Trap functioning normally,,,,Yes,199.0,,8.0,
11,2102,Parrot-Phelan RST,PP RST,2022-11-09T07:30:51Z,Continue trapping,Processed fish,Trap functioning normally,1773.0,1.39999997615814,1.70000004768372,Yes,164.0,,9.0,
11,2103,Parrott-Phelan canal trap box,canal trap box,2022-11-09T08:00:45Z,Continue trapping,No fish were caught,Trap functioning normally,,,,Yes,164.0,,9.0,
11,2104,Parrot-Phelan RST,PP RST,2022-11-10T09:30:04Z,Continue trapping,Processed fish,Trap functioning normally,2569.0,1.70000004768372,1.70000004768372,Yes,124.0,,7.0,
11,2105,Parrott-Phelan canal trap box,canal trap box,2022-11-10T10:00:30Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,124.0,,10.0,
11,2106,Parrot-Phelan RST,PP RST,2022-11-11T09:15:15Z,Continue trapping,Processed fish,Trap functioning normally,2680.0,1.85000002384186,1.89999997615814,Yes,102.0,,7.0,
11,2107,Parrott-Phelan canal trap box,canal trap box,2022-11-11T09:30:25Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,102.0,,7.0,
11,2108,Parrot-Phelan RST,PP RST,2022-11-12T08:30:54Z,Continue trapping,Processed fish,Trap functioning normally,2772.0,2.29999995231628,2.20000004768372,Yes,97.0,,8.0,
11,2109,Parrott-Phelan canal trap box,canal trap box,2022-11-12T09:00:09Z,Continue trapping,No fish were caught,Trap functioning normally,,,,Yes,97.0,,8.0,
11,2110,Parrott-Phelan canal trap box,canal trap box,2022-11-13T08:30:02Z,Continue trapping,No fish were caught,Trap functioning normally,,,,Yes,95.0,,7.0,
11,2111,Parrot-Phelan RST,PP RST,2022-11-13T08:45:04Z,Continue trapping,Processed fish,Trap functioning normally,2845.0,2.09999990463257,2.0,Yes,95.0,,7.0,
11,2112,Parrot-Phelan RST,PP RST,2022-11-14T08:30:49Z,Continue trapping,Processed fish,Trap functioning normally,2853.0,2.20000004768372,2.15000009536743,Yes,93.0,,7.0,
11,2113,Parrott-Phelan canal trap box,canal trap box,2022-11-14T08:45:40Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,93.0,,7.0,
11,2114,Parrot-Phelan RST,PP RST,2022-11-15T09:30:43Z,Continue trapping,Processed fish,Trap functioning normally,2966.0,1.95000004768372,2.0,Yes,88.0,,7.0,
11,2115,Parrott-Phelan canal trap box,canal trap box,2022-11-15T09:45:40Z,Continue trapping,No fish were caught,Trap functioning normally,,,,Yes,88.0,,7.0,
11,2116,Parrot-Phelan RST,PP RST,2022-11-16T09:15:20Z,Continue trapping,Processed fish,Trap functioning normally,2816.0,1.89999997615814,1.85000002384186,Yes,88.0,,6.0,0.449999988079071
11,2117,Parrott-Phelan canal trap box,canal trap box,2022-11-16T09:30:38Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,88.0,,6.0,0.449999988079071
11,2118,Parrot-Phelan RST,PP RST,2022-11-17T09:30:42Z,Continue trapping,Processed fish,Trap functioning normally,2853.0,2.04999995231628,2.04999995231628,Yes,91.0,,6.0,0.159999996423721
11,2119,Parrott-Phelan canal trap box,canal trap box,2022-11-17T09:30:44Z,Continue trapping,No fish were caught,Trap functioning normally,,,,Yes,91.0,,6.0,0.159999996423721
11,2120,Parrot-Phelan RST,PP RST,2022-11-18T09:15:04Z,Continue trapping,Processed fish,Trap functioning normally,2911.0,2.0,2.04999995231628,Yes,88.0,,6.40000009536743,0.189999997615814
11,2121,Parrott-Phelan canal trap box,canal trap box,2022-11-18T10:00:53Z,Continue trapping,No fish were caught,Trap functioning normally,,,,Yes,88.0,,6.40000009536743,0.189999997615814
11,2122,Parrott-Phelan canal trap box,canal trap box,2022-11-19T08:30:23Z,Continue trapping,No fish were caught,Trap functioning normally,,,,Yes,93.0,,5.5,2.79999995231628
11,2123,Parrot-Phelan RST,PP RST,2022-11-19T08:45:43Z,Continue trapping,Processed fish,Trap functioning normally,1925.0,1.20000004768372,1.85000002384186,Yes,93.0,,5.5,2.79999995231628
11,2124,Parrot-Phelan RST,PP RST,2022-11-20T09:15:11Z,Continue trapping,No fish were caught,Trap functioning normally,2060.0,1.5,1.64999997615814,Yes,86.0,,5.30000019073486,5.40000009536743
11,2125,Parrott-Phelan canal trap box,canal trap box,2022-11-20T09:00:11Z,Continue trapping,No fish were caught,Trap functioning normally,,,,Yes,86.0,,5.30000019073486,5.40000009536743
11,2126,Parrot-Phelan RST,PP RST,2022-11-21T09:00:26Z,Continue trapping,Processed fish,Trap functioning normally,2488.0,1.95000004768372,1.85000002384186,Yes,88.0,,5.09999990463257,0.170000001788139
11,2127,Parrott-Phelan canal trap box,canal trap box,2022-11-21T08:45:21Z,Continue trapping,No fish were caught,Trap functioning normally,,,,Yes,88.0,,5.09999990463257,0.170000001788139
11,2128,Parrott-Phelan canal trap box,canal trap box,2022-11-22T08:15:01Z,Continue trapping,No fish were caught,Trap functioning normally,,,,Yes,86.0,,5.09999990463257,0.200000002980232
11,2129,Parrot-Phelan RST,PP RST,2022-11-22T08:30:02Z,Continue trapping,Processed fish,Trap functioning normally,2643.0,1.79999995231628,1.79999995231628,Yes,86.0,,5.09999990463257,0.200000002980232
11,2130,Parrot-Phelan RST,PP RST,2022-11-23T09:00:40Z,Continue trapping,Processed fish,Trap functioning normally,2773.0,1.89999997615814,2.0,Yes,86.0,,5.5,0.140000000596046
11,2131,Parrott-Phelan canal trap box,canal trap box,2022-11-23T08:45:37Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,86.0,,5.5,0.140000000596046
11,2132,Parrot-Phelan RST,PP RST,2022-11-24T08:45:07Z,Continue trapping,No fish were caught,Trap functioning normally,1671.0,1.35000002384186,1.54999995231628,Yes,88.0,,5.90000009536743,0.270000010728836
11,2133,Parrott-Phelan canal trap box,canal trap box,2022-11-24T08:30:53Z,Continue trapping,No fish were caught,Trap functioning normally,,,,Yes,,,5.90000009536743,0.270000010728836
11,2134,Parrot-Phelan RST,PP RST,2022-11-25T08:45:22Z,Continue trapping,Processed fish,Trap functioning normally,2402.0,1.54999995231628,1.75,Yes,,,6.09999990463257,1.20000004768372
11,2135,Parrott-Phelan canal trap box,canal trap box,2022-11-25T09:00:36Z,Continue trapping,No fish were caught,Trap functioning normally,,,,Yes,,,6.09999990463257,
11,2136,Parrot-Phelan RST,PP RST,2022-11-26T08:30:27Z,Continue trapping,Processed fish,Trap functioning normally,2511.0,1.85000002384186,1.85000002384186,Yes,86.0,,6.80000019073486,0.419999986886978
11,2137,Parrott-Phelan canal trap box,canal trap box,2022-11-26T09:00:23Z,Continue trapping,No fish were caught,Trap functioning normally,,,,Yes,,,6.80000019073486,0.419999986886978
11,2138,Parrot-Phelan RST,PP RST,2022-11-27T09:00:29Z,Continue trapping,Processed fish,Trap functioning normally,1745.0,1.29999995231628,1.79999995231628,Yes,88.0,,6.30000019073486,0.150000005960464
11,2139,Parrott-Phelan canal trap box,canal trap box,2022-11-27T08:45:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,88.0,,6.30000019073486,0.150000005960464
11,2140,Parrot-Phelan RST,PP RST,2022-11-28T09:15:11Z,Continue trapping,Processed fish,Trap functioning normally,2731.0,1.79999995231628,1.85000002384186,Yes,88.0,,6.09999990463257,0.180000007152557
11,2141,Parrott-Phelan canal trap box,canal trap box,2022-11-28T09:00:41Z,Continue trapping,No fish were caught,Trap functioning normally,,,,Yes,88.0,,6.09999990463257,0.180000007152557
11,2142,Parrott-Phelan canal trap box,canal trap box,2022-11-29T09:00:48Z,Unplanned restart,No fish were caught,Trap stopped functioning,,,,Yes,86.0,,5.40000009536743,0.200000002980232
11,2143,Parrott-Phelan canal trap box,canal trap box,2022-11-30T09:00:12Z,Continue trapping,No fish were caught,Trap stopped functioning,,,,Yes,86.0,,5.0,0.180000007152557
11,2144,Parrot-Phelan RST,PP RST,2022-11-29T09:00:36Z,Continue trapping,Processed fish,Trap functioning normally,2771.0,1.85000002384186,1.95000004768372,Yes,86.0,,5.40000009536743,0.200000002980232
11,2145,Parrot-Phelan RST,PP RST,2022-11-30T09:15:46Z,Continue trapping,Processed fish,Trap functioning normally,1673.0,1.14999997615814,1.79999995231628,Yes,86.0,,5.0,0.180000007152557
11,2146,Parrot-Phelan RST,PP RST,2022-12-01T09:45:44Z,Continue trapping,Processed fish,Trap functioning normally,1820.0,1.14999997615814,2.04999995231628,Yes,189.0,,7.0,0.620000004768372
11,2147,Parrott-Phelan canal trap box,canal trap box,2022-12-01T09:30:29Z,Continue trapping,No fish were caught,Trap functioning normally,,,,Yes,189.0,,7.0,0.620000004768372
11,2148,Parrot-Phelan RST,PP RST,2022-12-02T09:00:59Z,Continue trapping,Processed fish,Trap functioning normally,1794.0,1.95000004768372,2.15000009536743,Yes,132.0,,5.09999990463257,1.97000002861023
11,2149,Parrott-Phelan canal trap box,canal trap box,2022-12-02T08:30:38Z,Continue trapping,No fish were caught,Trap functioning normally,,,,Yes,132.0,,5.09999990463257,1.97000002861023
11,2150,Parrot-Phelan RST,PP RST,2022-12-03T09:15:58Z,Continue trapping,Processed fish,Trap functioning normally,3326.0,2.34999990463257,2.25,Yes,107.0,,5.40000009536743,0.990000009536743
11,2151,Parrott-Phelan canal trap box,canal trap box,2022-12-03T09:00:00Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,102.0,,5.40000009536743,2.0
11,2152,Parrot-Phelan RST,PP RST,2022-12-04T08:45:28Z,End trapping,Processed fish,Trap stopped functioning,,0.0,,Yes,501.0,,5.80000019073486,27.25
11,2153,Parrott-Phelan canal trap box,canal trap box,2022-12-04T08:15:18Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,506.0,,5.80000019073486,27.25
11,2154,Parrott-Phelan canal trap box,canal trap box,2022-12-05T08:30:31Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,303.0,,6.90000009536743,3.07999992370605
11,2155,Parrot-Phelan RST,PP RST,2022-12-05T08:45:29Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,,0.0,2.65000009536743,Yes,307.0,,6.90000009536743,3.07999992370605
11,2156,Parrott-Phelan canal trap box,canal trap box,2022-12-06T09:00:37Z,Continue trapping,No fish were caught,Trap functioning normally,,,,Yes,279.0,,6.69999980926514,3.09999990463257
11,2157,Parrott-Phelan canal trap box,canal trap box,2022-12-07T08:30:52Z,Continue trapping,No fish were caught,Trap functioning normally,,,,Yes,195.0,,5.30000019073486,1.32000005245209
11,2158,Parrot-Phelan RST,PP RST,2022-12-06T08:30:17Z,Continue trapping,Processed fish,Trap functioning normally,4172.0,2.84999990463257,3.04999995231628,Yes,279.0,,6.69999980926514,3.09999990463257
11,2159,Parrot-Phelan RST,PP RST,2022-12-07T08:30:08Z,Continue trapping,Processed fish,Trap functioning normally,4578.0,3.15000009536743,3.09999990463257,Yes,195.0,,5.30000019073486,1.32000005245209
11,2160,Parrot-Phelan RST,PP RST,2022-12-08T08:45:59Z,Continue trapping,Processed fish,Trap functioning normally,4710.0,3.29999995231628,3.25,Yes,155.0,,5.80000019073486,0.800000011920929
11,2161,Parrott-Phelan canal trap box,canal trap box,2022-12-08T08:45:19Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,155.0,,5.80000019073486,0.800000011920929
11,2162,Parrot-Phelan RST,PP RST,2022-12-09T08:45:59Z,Continue trapping,Processed fish,Trap functioning normally,4768.0,2.95000004768372,3.20000004768372,Yes,202.0,,7.0,1.51999998092651
11,2163,Parrott-Phelan canal trap box,canal trap box,2022-12-09T08:30:31Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,202.0,,7.0,1.51999998092651
11,2164,Parrot-Phelan RST,PP RST,2022-12-10T09:00:00Z,Continue trapping,Processed fish,Trap functioning normally,4464.0,3.25,3.20000004768372,Yes,267.0,,7.59999990463257,1.74000000953674
11,2165,Parrott-Phelan canal trap box,canal trap box,2022-12-10T08:45:47Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,252.0,,7.59999990463257,1.74000000953674
11,2166,Parrott-Phelan canal trap box,canal trap box,2022-12-11T08:30:26Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,674.0,,8.0,6.44999980926514
11,2167,Parrot-Phelan RST,PP RST,2022-12-11T11:30:31Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,2.29999995231628,Yes,674.0,,8.0,6.44999980926514
11,2168,Parrott-Phelan canal trap box,canal trap box,2022-12-12T09:00:00Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,345.0,,6.5,2.15000009536743
11,2169,Parrot-Phelan RST,PP RST,2022-12-12T08:30:32Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,1.85000002384186,Yes,345.0,,6.5,2.15000009536743
11,2170,Parrott-Phelan canal trap box,canal trap box,2022-12-13T09:30:52Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,237.0,,5.09999990463257,1.23000001907349
11,2171,Parrot-Phelan RST,PP RST,2022-12-13T08:30:54Z,Continue trapping,Processed fish,Trap functioning normally,2983.0,2.40000009536743,2.34999990463257,Yes,244.0,,5.09999990463257,1.23000001907349
11,2172,Parrot-Phelan RST,PP RST,2022-12-14T09:15:40Z,Continue trapping,Processed fish,Trap functioning normally,3428.0,2.34999990463257,2.45000004768372,Yes,202.0,,4.69999980926514,1.25
11,2173,Parrott-Phelan canal trap box,canal trap box,2022-12-14T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,199.0,,4.69999980926514,1.25
11,2174,Parrot-Phelan RST,PP RST,2022-12-15T09:00:27Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,2.40000009536743,Yes,176.0,,4.19999980926514,0.699999988079071
11,2175,Parrott-Phelan canal trap box,canal trap box,2022-12-15T09:00:33Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,176.0,,4.19999980926514,0.699999988079071
11,2176,Parrot-Phelan RST,PP RST,2022-12-16T12:15:57Z,Continue trapping,Processed fish,Trap functioning normally,3198.0,2.09999990463257,1.95000004768372,Yes,158.0,,5.09999990463257,0.280000001192093
11,2177,Parrott-Phelan canal trap box,canal trap box,2022-12-16T12:00:18Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,158.0,,5.09999990463257,0.280000001192093
11,2178,Parrott-Phelan canal trap box,canal trap box,2022-12-17T09:15:45Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,152.0,,3.79999995231628,0.28999999165535
11,2179,Parrot-Phelan RST,PP RST,2022-12-17T08:30:38Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,2.34999990463257,Yes,152.0,,3.79999995231628,0.28999999165535
11,2180,Parrot-Phelan RST,PP RST,2022-12-18T09:00:08Z,Continue trapping,Processed fish,Trap functioning normally,2995.0,2.09999990463257,2.09999990463257,Yes,141.0,,3.5,0.409999996423721
11,2181,Parrott-Phelan canal trap box,canal trap box,2022-12-18T08:30:00Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,141.0,,3.5,0.409999996423721
11,2182,Parrot-Phelan RST,PP RST,2022-12-19T09:15:50Z,Continue trapping,Processed fish,Trap functioning normally,2957.0,2.04999995231628,2.20000004768372,Yes,135.0,,4.0,0.280000001192093
11,2183,Parrott-Phelan canal trap box,canal trap box,2022-12-19T09:30:41Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,135.0,,4.0,0.280000001192093
11,2184,Parrot-Phelan RST,PP RST,2022-12-20T11:00:50Z,Continue trapping,Processed fish,Trap functioning normally,3415.0,2.09999990463257,2.15000009536743,Yes,132.0,,5.0,0.340000003576279
11,2185,Parrott-Phelan canal trap box,canal trap box,2022-12-20T11:15:12Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,132.0,,5.0,0.340000003576279
11,2186,Parrot-Phelan RST,PP RST,2022-12-21T08:30:54Z,Continue trapping,Processed fish,Trap functioning normally,2711.0,2.15000009536743,2.09999990463257,Yes,130.0,,5.30000019073486,0.28999999165535
11,2187,Parrott-Phelan canal trap box,canal trap box,2022-12-21T09:00:59Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,130.0,,5.30000019073486,0.28999999165535
11,2188,Parrott-Phelan canal trap box,canal trap box,2022-12-22T09:00:37Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,130.0,,6.0,0.270000010728836
11,2189,Parrot-Phelan RST,PP RST,2022-12-22T09:30:04Z,Continue trapping,Processed fish,Trap functioning normally,3214.0,2.0,2.15000009536743,Yes,130.0,,6.0,0.270000010728836
11,2191,Parrot-Phelan RST,PP RST,2022-12-23T08:30:08Z,End trapping,No fish were caught,Trap functioning normally,2915.0,2.15000009536743,,Yes,132.0,,6.59999990463257,0.259999990463257
11,2192,Parrott-Phelan canal trap box,canal trap box,2022-12-23T09:00:54Z,End trapping,Processed fish,Trap functioning normally,,,,Yes,132.0,,6.59999990463257,0.259999990463257
