projectDescriptionID,trapVisitID,siteName,subSiteName,visitTime,visitType,fishProcessed,trapFunctioning,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,turbidity
11,2088,Parrott-Phelan canal trap box,canal trap box,2022-11-02T09:45:14Z,Continue trapping,No fish were caught,Trap functioning normally,,,,Yes,130,,10,
11,2089,Parrot-Phelan RST,PP RST,2022-11-02T09:15:29Z,Continue trapping,Processed fish,Trap functioning normally,2927,1.950000048,2,Yes,124,,10,
11,2090,Parrot-Phelan RST,PP RST,2022-11-03T09:15:50Z,Continue trapping,Processed fish,Trap functioning normally,2449,1.600000024,1.700000048,Yes,93,,9,
11,2091,Parrott-Phelan canal trap box,canal trap box,2022-11-03T09:45:14Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,93,,9,
11,2092,Parrott-Phelan canal trap box,canal trap box,2022-11-04T08:00:49Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,78,,8,
11,2093,Parrot-Phelan RST,PP RST,2022-11-04T07:45:05Z,Continue trapping,Processed fish,Trap functioning normally,2269,1.600000024,1.649999976,Yes,78,,8,
11,2094,Parrott-Phelan canal trap box,canal trap box,2022-11-05T08:50:08Z,Continue trapping,No fish were caught,Trap functioning normally,,,,Yes,84,,9,
11,2095,Parrot-Phelan RST,PP RST,2022-11-05T08:20:07Z,Continue trapping,Processed fish,Trap functioning normally,2451,1.700000048,1.799999952,Yes,84,,9,
11,2096,Parrot-Phelan RST,PP RST,2022-11-06T08:45:53Z,Continue trapping,No fish were caught,Trap functioning normally,2560,1.799999952,1.850000024,Yes,107,,10,
11,2097,Parrott-Phelan canal trap box,canal trap box,2022-11-06T08:30:05Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,107,,10,
11,2098,Parrot-Phelan RST,PP RST,2022-11-07T09:00:01Z,Continue trapping,Processed fish,Trap functioning normally,2462,1.549999952,1.600000024,Yes,155,,9,
11,2099,Parrott-Phelan canal trap box,canal trap box,2022-11-07T08:45:46Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,152,,9,
11,2100,Parrot-Phelan RST,PP RST,2022-11-08T10:30:20Z,Continue trapping,Processed fish,Trap functioning normally,2384,1.399999976,1.350000024,Yes,199,,8,
11,2101,Parrott-Phelan canal trap box,canal trap box,2022-11-08T10:15:19Z,Continue trapping,No fish were caught,Trap functioning normally,,,,Yes,199,,8,
11,2102,Parrot-Phelan RST,PP RST,2022-11-09T07:30:51Z,Continue trapping,Processed fish,Trap functioning normally,1773,1.399999976,1.700000048,Yes,164,,9,
11,2103,Parrott-Phelan canal trap box,canal trap box,2022-11-09T08:00:45Z,Continue trapping,No fish were caught,Trap functioning normally,,,,Yes,164,,9,
11,2104,Parrot-Phelan RST,PP RST,2022-11-10T09:30:04Z,Continue trapping,Processed fish,Trap functioning normally,2569,1.700000048,1.700000048,Yes,124,,7,
11,2105,Parrott-Phelan canal trap box,canal trap box,2022-11-10T10:00:30Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,124,,10,
11,2106,Parrot-Phelan RST,PP RST,2022-11-11T09:15:15Z,Continue trapping,Processed fish,Trap functioning normally,2680,1.850000024,1.899999976,Yes,102,,7,
11,2107,Parrott-Phelan canal trap box,canal trap box,2022-11-11T09:30:25Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,102,,7,
11,2108,Parrot-Phelan RST,PP RST,2022-11-12T08:30:54Z,Continue trapping,Processed fish,Trap functioning normally,2772,2.299999952,2.200000048,Yes,97,,8,
11,2109,Parrott-Phelan canal trap box,canal trap box,2022-11-12T09:00:09Z,Continue trapping,No fish were caught,Trap functioning normally,,,,Yes,97,,8,
11,2110,Parrott-Phelan canal trap box,canal trap box,2022-11-13T08:30:02Z,Continue trapping,No fish were caught,Trap functioning normally,,,,Yes,95,,7,
11,2111,Parrot-Phelan RST,PP RST,2022-11-13T08:45:04Z,Continue trapping,Processed fish,Trap functioning normally,2845,2.099999905,2,Yes,95,,7,
11,2112,Parrot-Phelan RST,PP RST,2022-11-14T08:30:49Z,Continue trapping,Processed fish,Trap functioning normally,2853,2.200000048,2.150000095,Yes,93,,7,
11,2113,Parrott-Phelan canal trap box,canal trap box,2022-11-14T08:45:40Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,93,,7,
11,2114,Parrot-Phelan RST,PP RST,2022-11-15T09:30:43Z,Continue trapping,Processed fish,Trap functioning normally,2966,1.950000048,2,Yes,88,,7,
11,2115,Parrott-Phelan canal trap box,canal trap box,2022-11-15T09:45:40Z,Continue trapping,No fish were caught,Trap functioning normally,,,,Yes,88,,7,
11,2116,Parrot-Phelan RST,PP RST,2022-11-16T09:15:20Z,Continue trapping,Processed fish,Trap functioning normally,2816,1.899999976,1.850000024,Yes,88,,6,0.449999988
11,2117,Parrott-Phelan canal trap box,canal trap box,2022-11-16T09:30:38Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,88,,6,0.449999988
11,2118,Parrot-Phelan RST,PP RST,2022-11-17T09:30:42Z,Continue trapping,Processed fish,Trap functioning normally,2853,2.049999952,2.049999952,Yes,91,,6,0.159999996
11,2119,Parrott-Phelan canal trap box,canal trap box,2022-11-17T09:30:44Z,Continue trapping,No fish were caught,Trap functioning normally,,,,Yes,91,,6,0.159999996
11,2120,Parrot-Phelan RST,PP RST,2022-11-18T09:15:04Z,Continue trapping,Processed fish,Trap functioning normally,2911,2,2.049999952,Yes,88,,6.400000095,0.189999998
11,2121,Parrott-Phelan canal trap box,canal trap box,2022-11-18T10:00:53Z,Continue trapping,No fish were caught,Trap functioning normally,,,,Yes,88,,6.400000095,0.189999998
11,2122,Parrott-Phelan canal trap box,canal trap box,2022-11-19T08:30:23Z,Continue trapping,No fish were caught,Trap functioning normally,,,,Yes,93,,5.5,2.799999952
11,2123,Parrot-Phelan RST,PP RST,2022-11-19T08:45:43Z,Continue trapping,Processed fish,Trap functioning normally,1925,1.200000048,1.850000024,Yes,93,,5.5,2.799999952
11,2124,Parrot-Phelan RST,PP RST,2022-11-20T09:15:11Z,Continue trapping,No fish were caught,Trap functioning normally,2060,1.5,1.649999976,Yes,86,,5.300000191,5.400000095
11,2125,Parrott-Phelan canal trap box,canal trap box,2022-11-20T09:00:11Z,Continue trapping,No fish were caught,Trap functioning normally,,,,Yes,86,,5.300000191,5.400000095
11,2126,Parrot-Phelan RST,PP RST,2022-11-21T09:00:26Z,Continue trapping,Processed fish,Trap functioning normally,2488,1.950000048,1.850000024,Yes,88,,5.099999905,0.170000002
11,2127,Parrott-Phelan canal trap box,canal trap box,2022-11-21T08:45:21Z,Continue trapping,No fish were caught,Trap functioning normally,,,,Yes,88,,5.099999905,0.170000002
11,2128,Parrott-Phelan canal trap box,canal trap box,2022-11-22T08:15:01Z,Continue trapping,No fish were caught,Trap functioning normally,,,,Yes,86,,5.099999905,0.200000003
11,2129,Parrot-Phelan RST,PP RST,2022-11-22T08:30:02Z,Continue trapping,Processed fish,Trap functioning normally,2643,1.799999952,1.799999952,Yes,86,,5.099999905,0.200000003
11,2130,Parrot-Phelan RST,PP RST,2022-11-23T09:00:40Z,Continue trapping,Processed fish,Trap functioning normally,2773,1.899999976,2,Yes,86,,5.5,0.140000001
11,2131,Parrott-Phelan canal trap box,canal trap box,2022-11-23T08:45:37Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,86,,5.5,0.140000001
11,2132,Parrot-Phelan RST,PP RST,2022-11-24T08:45:07Z,Continue trapping,No fish were caught,Trap functioning normally,1671,1.350000024,1.549999952,Yes,88,,5.900000095,0.270000011
11,2133,Parrott-Phelan canal trap box,canal trap box,2022-11-24T08:30:53Z,Continue trapping,No fish were caught,Trap functioning normally,,,,Yes,,,5.900000095,0.270000011
11,2134,Parrot-Phelan RST,PP RST,2022-11-25T08:45:22Z,Continue trapping,Processed fish,Trap functioning normally,2402,1.549999952,1.75,Yes,,,6.099999905,1.200000048
11,2135,Parrott-Phelan canal trap box,canal trap box,2022-11-25T09:00:36Z,Continue trapping,No fish were caught,Trap functioning normally,,,,Yes,,,6.099999905,
11,2136,Parrot-Phelan RST,PP RST,2022-11-26T08:30:27Z,Continue trapping,Processed fish,Trap functioning normally,2511,1.850000024,1.850000024,Yes,86,,6.800000191,0.419999987
11,2137,Parrott-Phelan canal trap box,canal trap box,2022-11-26T09:00:23Z,Continue trapping,No fish were caught,Trap functioning normally,,,,Yes,,,6.800000191,0.419999987
11,2138,Parrot-Phelan RST,PP RST,2022-11-27T09:00:29Z,Continue trapping,Processed fish,Trap functioning normally,1745,1.299999952,1.799999952,Yes,88,,6.300000191,0.150000006
11,2139,Parrott-Phelan canal trap box,canal trap box,2022-11-27T08:45:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,88,,6.300000191,0.150000006
11,2140,Parrot-Phelan RST,PP RST,2022-11-28T09:15:11Z,Continue trapping,Processed fish,Trap functioning normally,2731,1.799999952,1.850000024,Yes,88,,6.099999905,0.180000007
11,2141,Parrott-Phelan canal trap box,canal trap box,2022-11-28T09:00:41Z,Continue trapping,No fish were caught,Trap functioning normally,,,,Yes,88,,6.099999905,0.180000007
11,2142,Parrott-Phelan canal trap box,canal trap box,2022-11-29T09:00:48Z,Unplanned restart,No fish were caught,Trap stopped functioning,,,,Yes,86,,5.400000095,0.200000003
11,2143,Parrott-Phelan canal trap box,canal trap box,2022-11-30T09:00:12Z,Continue trapping,No fish were caught,Trap stopped functioning,,,,Yes,86,,5,0.180000007
11,2144,Parrot-Phelan RST,PP RST,2022-11-29T09:00:36Z,Continue trapping,Processed fish,Trap functioning normally,2771,1.850000024,1.950000048,Yes,86,,5.400000095,0.200000003
11,2145,Parrot-Phelan RST,PP RST,2022-11-30T09:15:46Z,Continue trapping,Processed fish,Trap functioning normally,1673,1.149999976,1.799999952,Yes,86,,5,0.180000007
11,2146,Parrot-Phelan RST,PP RST,2022-12-01T09:45:44Z,Continue trapping,Processed fish,Trap functioning normally,1820,1.149999976,2.049999952,Yes,189,,7,0.620000005
11,2147,Parrott-Phelan canal trap box,canal trap box,2022-12-01T09:30:29Z,Continue trapping,No fish were caught,Trap functioning normally,,,,Yes,189,,7,0.620000005
11,2148,Parrot-Phelan RST,PP RST,2022-12-02T09:00:59Z,Continue trapping,Processed fish,Trap functioning normally,1794,1.950000048,2.150000095,Yes,132,,5.099999905,1.970000029
11,2149,Parrott-Phelan canal trap box,canal trap box,2022-12-02T08:30:38Z,Continue trapping,No fish were caught,Trap functioning normally,,,,Yes,132,,5.099999905,1.970000029
11,2150,Parrot-Phelan RST,PP RST,2022-12-03T09:15:58Z,Continue trapping,Processed fish,Trap functioning normally,3326,2.349999905,2.25,Yes,107,,5.400000095,0.99000001
11,2151,Parrott-Phelan canal trap box,canal trap box,2022-12-03T09:00:00Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,102,,5.400000095,2
11,2152,Parrot-Phelan RST,PP RST,2022-12-04T08:45:28Z,End trapping,Processed fish,Trap stopped functioning,,0,,Yes,501,,5.800000191,27.25
11,2153,Parrott-Phelan canal trap box,canal trap box,2022-12-04T08:15:18Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,506,,5.800000191,27.25
11,2154,Parrott-Phelan canal trap box,canal trap box,2022-12-05T08:30:31Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,303,,6.900000095,3.079999924
11,2155,Parrot-Phelan RST,PP RST,2022-12-05T08:45:29Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,,0,2.650000095,Yes,307,,6.900000095,3.079999924
11,2156,Parrott-Phelan canal trap box,canal trap box,2022-12-06T09:00:37Z,Continue trapping,No fish were caught,Trap functioning normally,,,,Yes,279,,6.699999809,3.099999905
11,2157,Parrott-Phelan canal trap box,canal trap box,2022-12-07T08:30:52Z,Continue trapping,No fish were caught,Trap functioning normally,,,,Yes,195,,5.300000191,1.320000052
11,2158,Parrot-Phelan RST,PP RST,2022-12-06T08:30:17Z,Continue trapping,Processed fish,Trap functioning normally,4172,2.849999905,3.049999952,Yes,279,,6.699999809,3.099999905
11,2159,Parrot-Phelan RST,PP RST,2022-12-07T08:30:08Z,Continue trapping,Processed fish,Trap functioning normally,4578,3.150000095,3.099999905,Yes,195,,5.300000191,1.320000052
11,2160,Parrot-Phelan RST,PP RST,2022-12-08T08:45:59Z,Continue trapping,Processed fish,Trap functioning normally,4710,3.299999952,3.25,Yes,155,,5.800000191,0.800000012
11,2161,Parrott-Phelan canal trap box,canal trap box,2022-12-08T08:45:19Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,155,,5.800000191,0.800000012
11,2162,Parrot-Phelan RST,PP RST,2022-12-09T08:45:59Z,Continue trapping,Processed fish,Trap functioning normally,4768,2.950000048,3.200000048,Yes,202,,7,1.519999981
11,2163,Parrott-Phelan canal trap box,canal trap box,2022-12-09T08:30:31Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,202,,7,1.519999981
11,2164,Parrot-Phelan RST,PP RST,2022-12-10T09:00:00Z,Continue trapping,Processed fish,Trap functioning normally,4464,3.25,3.200000048,Yes,267,,7.599999905,1.74000001
11,2165,Parrott-Phelan canal trap box,canal trap box,2022-12-10T08:45:47Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,252,,7.599999905,1.74000001
11,2166,Parrott-Phelan canal trap box,canal trap box,2022-12-11T08:30:26Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,674,,8,6.449999809
11,2167,Parrot-Phelan RST,PP RST,2022-12-11T11:30:31Z,Unplanned restart,Processed fish,Trap stopped functioning,,0,2.299999952,Yes,674,,8,6.449999809
11,2168,Parrott-Phelan canal trap box,canal trap box,2022-12-12T09:00:00Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,345,,6.5,2.150000095
11,2169,Parrot-Phelan RST,PP RST,2022-12-12T08:30:32Z,Unplanned restart,Processed fish,Trap stopped functioning,,0,1.850000024,Yes,345,,6.5,2.150000095
11,2170,Parrott-Phelan canal trap box,canal trap box,2022-12-13T09:30:52Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,237,,5.099999905,1.230000019
11,2171,Parrot-Phelan RST,PP RST,2022-12-13T08:30:54Z,Continue trapping,Processed fish,Trap functioning normally,2983,2.400000095,2.349999905,Yes,244,,5.099999905,1.230000019
11,2172,Parrot-Phelan RST,PP RST,2022-12-14T09:15:40Z,Continue trapping,Processed fish,Trap functioning normally,3428,2.349999905,2.450000048,Yes,202,,4.699999809,1.25
11,2173,Parrott-Phelan canal trap box,canal trap box,2022-12-14T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,199,,4.699999809,1.25
11,2174,Parrot-Phelan RST,PP RST,2022-12-15T09:00:27Z,Unplanned restart,Processed fish,Trap stopped functioning,,0,2.400000095,Yes,176,,4.199999809,0.699999988
11,2175,Parrott-Phelan canal trap box,canal trap box,2022-12-15T09:00:33Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,176,,4.199999809,0.699999988
11,2176,Parrot-Phelan RST,PP RST,2022-12-16T12:15:57Z,Continue trapping,Processed fish,Trap functioning normally,3198,2.099999905,1.950000048,Yes,158,,5.099999905,0.280000001
11,2177,Parrott-Phelan canal trap box,canal trap box,2022-12-16T12:00:18Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,158,,5.099999905,0.280000001
11,2178,Parrott-Phelan canal trap box,canal trap box,2022-12-17T09:15:45Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,152,,3.799999952,0.289999992
11,2179,Parrot-Phelan RST,PP RST,2022-12-17T08:30:38Z,Unplanned restart,Processed fish,Trap stopped functioning,,0,2.349999905,Yes,152,,3.799999952,0.289999992
11,2180,Parrot-Phelan RST,PP RST,2022-12-18T09:00:08Z,Continue trapping,Processed fish,Trap functioning normally,2995,2.099999905,2.099999905,Yes,141,,3.5,0.409999996
11,2181,Parrott-Phelan canal trap box,canal trap box,2022-12-18T08:30:00Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,141,,3.5,0.409999996
11,2182,Parrot-Phelan RST,PP RST,2022-12-19T09:15:50Z,Continue trapping,Processed fish,Trap functioning normally,2957,2.049999952,2.200000048,Yes,135,,4,0.280000001
11,2183,Parrott-Phelan canal trap box,canal trap box,2022-12-19T09:30:41Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,135,,4,0.280000001
11,2184,Parrot-Phelan RST,PP RST,2022-12-20T11:00:50Z,Continue trapping,Processed fish,Trap functioning normally,3415,2.099999905,2.150000095,Yes,132,,5,0.340000004
11,2185,Parrott-Phelan canal trap box,canal trap box,2022-12-20T11:15:12Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,132,,5,0.340000004
11,2186,Parrot-Phelan RST,PP RST,2022-12-21T08:30:54Z,Continue trapping,Processed fish,Trap functioning normally,2711,2.150000095,2.099999905,Yes,130,,5.300000191,0.289999992
11,2187,Parrott-Phelan canal trap box,canal trap box,2022-12-21T09:00:59Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,130,,5.300000191,0.289999992
11,2188,Parrott-Phelan canal trap box,canal trap box,2022-12-22T09:00:37Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,130,,6,0.270000011
11,2189,Parrot-Phelan RST,PP RST,2022-12-22T09:30:04Z,Continue trapping,Processed fish,Trap functioning normally,3214,2,2.150000095,Yes,130,,6,0.270000011
11,2191,Parrot-Phelan RST,PP RST,2022-12-23T08:30:08Z,End trapping,No fish were caught,Trap functioning normally,2915,2.150000095,,Yes,132,,6.599999905,0.25999999
11,2192,Parrott-Phelan canal trap box,canal trap box,2022-12-23T09:00:54Z,End trapping,Processed fish,Trap functioning normally,,,,Yes,132,,6.599999905,0.25999999
11,2193,Parrot-Phelan RST,PP RST,2022-12-26T09:15:20Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,,2,,Yes,149,,45.20000076,0.769999981
11,2194,Parrott-Phelan canal trap box,canal trap box,2022-12-26T09:00:57Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,,,,Yes,149,,45.20000076,0.769999981
11,2195,Parrot-Phelan RST,PP RST,2022-12-27T09:00:07Z,End trapping,Processed fish,Trap functioning normally,2586,1,0,Yes,1472,,9.100000381,14.5
11,2196,Parrott-Phelan canal trap box,canal trap box,2022-12-27T10:30:26Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,1704,,9.100000381,14.5
11,2197,Parrot-Phelan RST,PP RST,2022-12-28T10:45:05Z,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,,,2.049999952,Yes,724,,7.199999809,6.75
11,2198,Parrott-Phelan canal trap box,canal trap box,2022-12-28T08:30:21Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,782,,7.199999809,6.75
11,2199,Parrot-Phelan RST,PP RST,2022-12-29T10:30:29Z,Continue trapping,Processed fish,Trap functioning normally,1821,1.399999976,1.399999976,Yes,512,,7.300000191,2.230000019
11,2200,Parrott-Phelan canal trap box,canal trap box,2022-12-29T09:00:55Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,512,,7.300000191,2.230000019
11,2201,Parrot-Phelan RST,PP RST,2022-12-30T09:30:56Z,End trapping,Processed fish,Trap stopped functioning,,0,,Yes,1060,,8.5,9.210000038
11,2202,Parrott-Phelan canal trap box,canal trap box,2022-12-30T14:22:09Z,End trapping,Processed fish,Trap functioning normally,,,,Yes,1236,,8.5,9.210000038
11,2203,Parrot-Phelan RST,PP RST,2023-01-01T10:45:24Z,Start trap & begin trapping,No fish were caught,Trap not in service,,,3.349999905,Yes,,,,
11,2204,Parrott-Phelan canal trap box,canal trap box,2023-01-01T09:30:38Z,Start trap & begin trapping,No fish were caught,Trap not in service,,,,Yes,,,,
