ProjectDescriptionID,catchRawID,trapVisitID,commonName,releaseID,atCaptureRun,fishOrigin,lifeStage,forkLength,totalLength,n,visitTime,visitType,siteName,subSiteName,finalRun,actualCount
11,72313,3738,Western brook lamprey,255,Not recorded,Natural,Not recorded,,121.0,1,2026-04-04T09:45:50Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72314,3738,Western brook lamprey,255,Not recorded,Natural,Not recorded,,121.0,1,2026-04-04T09:45:50Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72315,3738,Chinook salmon,255,Spring,Natural,Not recorded,,,96,2026-04-04T09:45:50Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72316,3738,Chinook salmon,255,Spring,Natural,Not recorded,,,1,2026-04-04T09:45:50Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72317,3739,Chinook salmon,255,Spring,Natural,Parr,61.0,,1,2026-04-05T09:00:01Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72318,3739,Chinook salmon,255,Spring,Natural,Parr,66.0,,1,2026-04-05T09:00:01Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72319,3739,Chinook salmon,255,Spring,Natural,Parr,63.0,,1,2026-04-05T09:00:01Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72320,3739,Chinook salmon,255,Spring,Natural,Parr,63.0,,1,2026-04-05T09:00:01Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72321,3739,Chinook salmon,255,Spring,Natural,Parr,72.0,,1,2026-04-05T09:00:01Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72322,3739,Chinook salmon,255,Spring,Natural,Parr,60.0,,1,2026-04-05T09:00:01Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72323,3739,Chinook salmon,255,Spring,Natural,Parr,74.0,,1,2026-04-05T09:00:01Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72324,3739,Chinook salmon,255,Spring,Natural,Parr,73.0,,1,2026-04-05T09:00:01Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72325,3739,Chinook salmon,255,Spring,Natural,Parr,61.0,,1,2026-04-05T09:00:01Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72326,3739,Chinook salmon,255,Spring,Natural,Parr,53.0,,1,2026-04-05T09:00:01Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72327,3739,Chinook salmon,255,Spring,Natural,Parr,70.0,,1,2026-04-05T09:00:01Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72328,3739,Chinook salmon,255,Spring,Natural,Parr,78.0,,1,2026-04-05T09:00:01Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72329,3739,Chinook salmon,255,Spring,Natural,Parr,63.0,,1,2026-04-05T09:00:01Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72330,3739,Chinook salmon,255,Spring,Natural,Parr,74.0,,1,2026-04-05T09:00:01Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72331,3739,Chinook salmon,255,Spring,Natural,Parr,71.0,,1,2026-04-05T09:00:01Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72332,3739,Chinook salmon,255,Spring,Natural,Parr,69.0,,1,2026-04-05T09:00:01Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72333,3739,Chinook salmon,255,Spring,Natural,Parr,70.0,,1,2026-04-05T09:00:01Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72334,3739,Chinook salmon,255,Spring,Natural,Parr,64.0,,1,2026-04-05T09:00:01Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72335,3739,Chinook salmon,255,Spring,Natural,Parr,71.0,,1,2026-04-05T09:00:01Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72336,3739,Chinook salmon,255,Spring,Natural,Parr,63.0,,1,2026-04-05T09:00:01Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72337,3739,Chinook salmon,255,Spring,Natural,Parr,69.0,,1,2026-04-05T09:00:01Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72338,3739,Chinook salmon,255,Spring,Natural,Parr,68.0,,1,2026-04-05T09:00:01Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72339,3739,Chinook salmon,255,Spring,Natural,Parr,77.0,,1,2026-04-05T09:00:01Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72340,3739,Chinook salmon,255,Spring,Natural,Parr,66.0,,1,2026-04-05T09:00:01Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72341,3739,Chinook salmon,255,Spring,Natural,Silvery parr,98.0,,1,2026-04-05T09:00:01Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72342,3739,Chinook salmon,255,Spring,Natural,Parr,68.0,,1,2026-04-05T09:00:01Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72343,3739,Chinook salmon,255,Spring,Natural,Silvery parr,76.0,,1,2026-04-05T09:00:01Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72344,3739,Chinook salmon,255,Spring,Natural,Parr,69.0,,1,2026-04-05T09:00:01Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72345,3739,Chinook salmon,255,Spring,Natural,Parr,64.0,,1,2026-04-05T09:00:01Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72346,3739,Chinook salmon,255,Spring,Natural,Parr,65.0,,1,2026-04-05T09:00:01Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72347,3739,Chinook salmon,255,Spring,Natural,Parr,68.0,,1,2026-04-05T09:00:01Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72348,3739,Chinook salmon,255,Spring,Natural,Parr,74.0,,1,2026-04-05T09:00:01Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72349,3739,Chinook salmon,255,Spring,Natural,Parr,71.0,,1,2026-04-05T09:00:01Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72350,3739,Chinook salmon,255,Spring,Natural,Parr,63.0,,1,2026-04-05T09:00:01Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72351,3739,Chinook salmon,255,Spring,Natural,Parr,65.0,,1,2026-04-05T09:00:01Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72352,3739,Chinook salmon,255,Spring,Natural,Parr,68.0,,1,2026-04-05T09:00:01Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72353,3739,Chinook salmon,255,Spring,Natural,Parr,76.0,,1,2026-04-05T09:00:01Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72354,3739,Chinook salmon,255,Spring,Natural,Parr,65.0,,1,2026-04-05T09:00:01Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72355,3739,Chinook salmon,255,Spring,Natural,Parr,74.0,,1,2026-04-05T09:00:01Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72356,3739,Chinook salmon,255,Spring,Natural,Parr,65.0,,1,2026-04-05T09:00:01Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72357,3739,Chinook salmon,255,Spring,Natural,Silvery parr,80.0,,1,2026-04-05T09:00:01Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72358,3739,Chinook salmon,255,Spring,Natural,Parr,73.0,,1,2026-04-05T09:00:01Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72359,3739,Chinook salmon,255,Spring,Natural,Parr,63.0,,1,2026-04-05T09:00:01Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72360,3739,Chinook salmon,255,Spring,Natural,Parr,76.0,,1,2026-04-05T09:00:01Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72361,3739,Chinook salmon,255,Spring,Natural,Parr,63.0,,1,2026-04-05T09:00:01Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72362,3739,Chinook salmon,255,Spring,Natural,Parr,72.0,,1,2026-04-05T09:00:01Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72363,3739,Chinook salmon,255,Spring,Natural,Parr,78.0,,1,2026-04-05T09:00:01Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72364,3739,Chinook salmon,255,Spring,Natural,Silvery parr,89.0,,1,2026-04-05T09:00:01Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72365,3739,Chinook salmon,255,Spring,Natural,Parr,76.0,,1,2026-04-05T09:00:01Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72366,3739,Chinook salmon,255,Spring,Natural,Parr,64.0,,1,2026-04-05T09:00:01Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72367,3739,Chinook salmon,255,Spring,Natural,Parr,,,152,2026-04-05T09:00:01Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72368,3739,Steelhead / rainbow trout,255,Not recorded,Natural,Not recorded,69.0,,1,2026-04-05T09:00:01Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72369,3739,Steelhead / rainbow trout,255,Not recorded,Natural,Not recorded,71.0,,1,2026-04-05T09:00:01Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72370,3739,Hardhead,255,Not recorded,Natural,Not recorded,,118.0,1,2026-04-05T09:00:01Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72371,3739,Riffle sculpin,255,Not recorded,Natural,Not recorded,,70.0,1,2026-04-05T09:00:01Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72372,3739,Unknown lamprey (Entosphenus or Lampetra),255,Not recorded,Natural,Not recorded,,87.0,1,2026-04-05T09:00:01Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72373,3739,Western brook lamprey,255,Not recorded,Natural,Not recorded,,116.0,1,2026-04-05T09:00:01Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72374,3740,Chinook salmon,255,Spring,Natural,Parr,72.0,,1,2026-04-05T08:30:54Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72375,3740,Chinook salmon,255,Spring,Natural,Parr,76.0,,1,2026-04-05T08:30:54Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72376,3740,Chinook salmon,255,Spring,Natural,Parr,72.0,,1,2026-04-05T08:30:54Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72377,3740,Chinook salmon,255,Spring,Natural,Not recorded,66.0,,1,2026-04-05T08:30:54Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72378,3740,Chinook salmon,255,Spring,Natural,Parr,75.0,,1,2026-04-05T08:30:54Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72379,3740,Chinook salmon,255,Spring,Natural,Parr,86.0,,1,2026-04-05T08:30:54Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72380,3740,Chinook salmon,255,Spring,Natural,Parr,78.0,,1,2026-04-05T08:30:54Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72381,3740,Chinook salmon,255,Spring,Natural,Parr,68.0,,1,2026-04-05T08:30:54Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72382,3740,Chinook salmon,255,Spring,Natural,Silvery parr,89.0,,1,2026-04-05T08:30:54Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72383,3740,Chinook salmon,255,Spring,Natural,Silvery parr,81.0,,1,2026-04-05T08:30:54Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72384,3740,Chinook salmon,255,Spring,Natural,Parr,61.0,,1,2026-04-05T08:30:54Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72385,3740,Chinook salmon,255,Spring,Natural,Parr,68.0,,1,2026-04-05T08:30:54Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72386,3740,Chinook salmon,255,Spring,Natural,Parr,71.0,,1,2026-04-05T08:30:54Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72387,3740,Chinook salmon,255,Spring,Natural,Parr,58.0,,1,2026-04-05T08:30:54Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72388,3740,Chinook salmon,255,Spring,Natural,Parr,68.0,,1,2026-04-05T08:30:54Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72389,3740,Chinook salmon,255,Spring,Natural,Parr,65.0,,1,2026-04-05T08:30:54Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72390,3740,Chinook salmon,255,Spring,Natural,Parr,70.0,,1,2026-04-05T08:30:54Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72391,3740,Chinook salmon,255,Spring,Natural,Parr,73.0,,1,2026-04-05T08:30:54Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72392,3740,Chinook salmon,255,Spring,Natural,Parr,76.0,,1,2026-04-05T08:30:54Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72393,3740,Chinook salmon,255,Spring,Natural,Parr,73.0,,1,2026-04-05T08:30:54Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72394,3740,Chinook salmon,255,Spring,Natural,Parr,65.0,,1,2026-04-05T08:30:54Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72395,3740,Chinook salmon,255,Spring,Natural,Parr,36.0,,1,2026-04-05T08:30:54Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72396,3740,Chinook salmon,255,Spring,Natural,Parr,71.0,,1,2026-04-05T08:30:54Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72397,3740,Chinook salmon,255,Spring,Natural,Parr,70.0,,1,2026-04-05T08:30:54Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72398,3740,Chinook salmon,255,Spring,Natural,Parr,69.0,,1,2026-04-05T08:30:54Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72399,3740,Chinook salmon,255,Spring,Natural,Parr,69.0,,1,2026-04-05T08:30:54Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72400,3740,Chinook salmon,255,Spring,Natural,Parr,70.0,,1,2026-04-05T08:30:54Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72401,3740,Chinook salmon,255,Spring,Natural,Parr,72.0,,1,2026-04-05T08:30:54Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72402,3740,Chinook salmon,255,Spring,Natural,Parr,50.0,,1,2026-04-05T08:30:54Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72403,3740,Chinook salmon,255,Spring,Natural,Parr,68.0,,1,2026-04-05T08:30:54Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72404,3740,Chinook salmon,255,Spring,Natural,Parr,72.0,,1,2026-04-05T08:30:54Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72405,3740,Chinook salmon,255,Spring,Natural,Parr,63.0,,1,2026-04-05T08:30:54Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72406,3740,Chinook salmon,255,Spring,Natural,Parr,68.0,,1,2026-04-05T08:30:54Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72407,3740,Chinook salmon,255,Spring,Natural,Parr,73.0,,1,2026-04-05T08:30:54Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72408,3740,Steelhead / rainbow trout,255,Not recorded,Natural,Not recorded,67.0,,1,2026-04-05T08:30:54Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72409,3740,California roach,255,Not recorded,Natural,Not recorded,,58.0,1,2026-04-05T08:30:54Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72410,3740,California roach,255,Not recorded,Natural,Not recorded,,48.0,1,2026-04-05T08:30:54Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72411,3740,Hardhead,255,Not recorded,Natural,Not recorded,,59.0,1,2026-04-05T08:30:54Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72412,3740,Hardhead,255,Not recorded,Natural,Not recorded,,43.0,1,2026-04-05T08:30:54Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72413,3740,Western brook lamprey,255,Not recorded,Natural,Not recorded,,135.0,1,2026-04-05T08:30:54Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72414,3741,Chinook salmon,255,Spring,Natural,Fry,36.0,,1,2026-04-06T09:00:18Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72415,3741,Chinook salmon,255,Spring,Natural,Parr,65.0,,1,2026-04-06T09:00:18Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72416,3741,Chinook salmon,255,Spring,Natural,Parr,68.0,,1,2026-04-06T09:00:18Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72417,3741,Chinook salmon,255,Spring,Natural,Parr,64.0,,1,2026-04-06T09:00:18Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72418,3741,Chinook salmon,255,Spring,Natural,Parr,75.0,,1,2026-04-06T09:00:18Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72419,3741,Chinook salmon,255,Spring,Natural,Parr,72.0,,1,2026-04-06T09:00:18Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72420,3741,Chinook salmon,255,Spring,Natural,Parr,64.0,,1,2026-04-06T09:00:18Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72421,3741,Chinook salmon,255,Spring,Natural,Parr,67.0,,1,2026-04-06T09:00:18Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72422,3741,Chinook salmon,255,Spring,Natural,Parr,63.0,,1,2026-04-06T09:00:18Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72423,3741,Chinook salmon,255,Spring,Natural,Parr,70.0,,1,2026-04-06T09:00:18Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72424,3741,Chinook salmon,255,Spring,Natural,Parr,71.0,,1,2026-04-06T09:00:18Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72425,3741,Chinook salmon,255,Spring,Natural,Parr,68.0,,1,2026-04-06T09:00:18Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72426,3741,Chinook salmon,255,Spring,Natural,Parr,65.0,,1,2026-04-06T09:00:18Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72427,3741,Chinook salmon,255,Spring,Natural,Parr,70.0,,1,2026-04-06T09:00:18Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72428,3741,Chinook salmon,255,Spring,Natural,Parr,67.0,,1,2026-04-06T09:00:18Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72429,3741,Chinook salmon,255,Spring,Natural,Parr,71.0,,1,2026-04-06T09:00:18Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72430,3741,Chinook salmon,255,Spring,Natural,Parr,80.0,,1,2026-04-06T09:00:18Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72431,3741,Chinook salmon,255,Spring,Natural,Parr,67.0,,1,2026-04-06T09:00:18Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72432,3741,Chinook salmon,255,Spring,Natural,Parr,72.0,,1,2026-04-06T09:00:18Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72433,3741,Chinook salmon,255,Spring,Natural,Parr,65.0,,1,2026-04-06T09:00:18Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72434,3741,Chinook salmon,255,Spring,Natural,Parr,71.0,,1,2026-04-06T09:00:18Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72435,3741,Chinook salmon,255,Spring,Natural,Parr,76.0,,1,2026-04-06T09:00:18Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72436,3741,Chinook salmon,255,Spring,Natural,Parr,89.0,,1,2026-04-06T09:00:18Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72437,3741,Chinook salmon,255,Spring,Natural,Parr,76.0,,1,2026-04-06T09:00:18Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72438,3741,Chinook salmon,255,Spring,Natural,Parr,68.0,,1,2026-04-06T09:00:18Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72439,3741,Chinook salmon,255,Spring,Natural,Parr,62.0,,1,2026-04-06T09:00:18Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72440,3741,Chinook salmon,255,Spring,Natural,Parr,67.0,,1,2026-04-06T09:00:18Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72441,3741,Chinook salmon,255,Spring,Natural,Parr,65.0,,1,2026-04-06T09:00:18Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72442,3741,Chinook salmon,255,Spring,Natural,Parr,69.0,,1,2026-04-06T09:00:18Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72443,3741,Chinook salmon,255,Spring,Natural,Parr,67.0,,1,2026-04-06T09:00:18Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72444,3741,Chinook salmon,255,Spring,Natural,Fry,34.0,,1,2026-04-06T09:00:18Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72445,3741,Chinook salmon,255,Spring,Natural,Parr,62.0,,1,2026-04-06T09:00:18Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72446,3741,Chinook salmon,255,Spring,Natural,Parr,75.0,,1,2026-04-06T09:00:18Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72447,3741,Chinook salmon,255,Spring,Natural,Parr,70.0,,1,2026-04-06T09:00:18Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72448,3741,Chinook salmon,255,Spring,Natural,Parr,72.0,,1,2026-04-06T09:00:18Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72449,3741,Chinook salmon,255,Spring,Natural,Parr,67.0,,1,2026-04-06T09:00:18Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72450,3741,Chinook salmon,255,Spring,Natural,Parr,70.0,,1,2026-04-06T09:00:18Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72451,3741,Chinook salmon,255,Spring,Natural,Parr,67.0,,1,2026-04-06T09:00:18Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72452,3741,Chinook salmon,255,Spring,Natural,Parr,73.0,,1,2026-04-06T09:00:18Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72453,3741,Chinook salmon,255,Spring,Natural,Parr,67.0,,1,2026-04-06T09:00:18Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72454,3741,Chinook salmon,255,Spring,Natural,Parr,69.0,,1,2026-04-06T09:00:18Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72455,3741,Chinook salmon,255,Spring,Natural,Parr,68.0,,1,2026-04-06T09:00:18Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72456,3741,Chinook salmon,255,Spring,Natural,Parr,65.0,,1,2026-04-06T09:00:18Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72457,3741,Chinook salmon,255,Spring,Natural,Parr,72.0,,1,2026-04-06T09:00:18Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72458,3741,Chinook salmon,255,Spring,Natural,Parr,54.0,,1,2026-04-06T09:00:18Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72492,3742,Hardhead,255,Not recorded,Natural,Not recorded,,51.0,1,2026-04-06T08:45:09Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72493,3742,Hardhead,255,Not recorded,Natural,Not recorded,,42.0,1,2026-04-06T08:45:09Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72494,3742,Western brook lamprey,255,Not recorded,Natural,Not recorded,,115.0,1,2026-04-06T08:45:09Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,72459,3741,Chinook salmon,255,Spring,Natural,Parr,59.0,,1,2026-04-06T09:00:18Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72460,3741,Chinook salmon,255,Spring,Natural,Parr,53.0,,1,2026-04-06T09:00:18Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72461,3741,Chinook salmon,255,Spring,Natural,Parr,62.0,,1,2026-04-06T09:00:18Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72462,3741,Chinook salmon,255,Spring,Natural,Parr,64.0,,1,2026-04-06T09:00:18Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72463,3741,Chinook salmon,255,Spring,Natural,Parr,75.0,,1,2026-04-06T09:00:18Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72464,3741,Chinook salmon,255,Spring,Natural,Not recorded,,,32,2026-04-06T09:00:18Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72465,3741,Chinook salmon,255,Spring,Natural,Not recorded,,,1,2026-04-06T09:00:18Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72466,3741,Hardhead,255,Not recorded,Natural,Not recorded,,55.0,1,2026-04-06T09:00:18Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,72467,3741,Hardhead,255,Not recorded,Natural,Not recorded,,57.0,1,2026-04-06T09:00:18Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
