"visitType","trapFunctioning","fishProcessed","rpmRevolutionsAtStart","rpmRevolutionsAtEnd","counterAtEnd","visitTime","siteName","subSiteName","trapVisitID","includeCatch"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-04-06 09:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-04-07 09:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-04-07 09:30:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.7,2.7,NA,2013-04-08 08:45:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-04-08 09:20:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",3.2,3.2,NA,2013-04-09 07:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-04-09 07:30:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",3.2,3.2,NA,2013-04-10 07:15:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-04-10 07:30:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.6,2.6,NA,2013-04-11 08:45:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-04-11 09:15:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.4,2.4,NA,2013-04-12 07:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-04-12 08:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-04-13 08:10:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",0,0,NA,2013-04-13 08:10:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-04-14 08:20:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.7,2.7,NA,2013-04-14 08:20:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",3.2,3.2,NA,2013-04-15 08:10:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-04-15 08:30:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",3.1,3.1,NA,2013-04-16 08:15:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-04-16 08:45:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",3.5,3.5,NA,2013-04-17 08:15:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-04-17 08:45:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",3.3,3.3,NA,2013-04-18 08:15:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-04-18 09:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",3.5,3.5,NA,2013-04-19 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-04-19 09:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-04-20 08:10:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",3.5,3.5,NA,2013-04-20 08:10:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-05-04 09:10:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",3.6,3.6,NA,2013-05-06 09:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-05-06 10:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",3.2,3.2,NA,2013-05-07 09:15:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-05-07 09:30:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",3.4,3.4,NA,2013-05-08 10:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-05-08 10:20:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.9,2.9,NA,2013-05-09 09:45:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-05-09 10:10:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",3,3,NA,2013-05-10 09:15:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-05-10 09:30:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-05-11 08:30:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",3,3,NA,2013-05-11 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-05-12 09:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",3,3,NA,2013-05-12 09:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",3.2,3.2,NA,2013-05-13 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-05-13 09:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",3.2,3.2,NA,2013-05-14 08:50:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-05-14 09:15:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",3,3,NA,2013-05-15 09:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-05-15 09:30:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.7,2.7,NA,2013-05-16 09:10:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-05-16 09:30:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.7,2.7,NA,2013-05-17 09:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-05-17 09:30:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-05-18 09:10:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.8,2.8,NA,2013-05-18 09:10:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-05-19 09:20:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",3,3,NA,2013-05-19 09:20:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",3,3,NA,2013-05-20 09:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-05-20 09:30:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-05-21 09:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.8,2.8,NA,2013-05-21 09:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-05-22 09:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",3,3,NA,2013-05-22 09:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-05-23 09:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",3,3,NA,2013-05-23 09:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-05-24 09:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",3.1,3.1,NA,2013-05-24 09:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-05-26 09:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.8,2.8,NA,2013-05-26 09:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-05-27 08:15:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",3,3,NA,2013-05-27 08:15:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-05-28 09:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.9,2.9,NA,2013-05-28 09:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-05-29 10:45:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",3,3,NA,2013-05-29 10:45:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-05-30 09:30:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",3.1,3.1,NA,2013-05-30 09:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-05-31 09:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.6,2.6,NA,2013-05-31 09:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-06-01 09:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",2.5,2.5,NA,2013-06-01 09:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",2.8,2.8,NA,2013-06-02 09:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-06-02 09:10:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-06-03 08:15:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",3.5,3.5,NA,2013-06-03 08:15:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",3,3,NA,2013-06-04 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-06-05 10:20:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-06-05 10:20:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",2.9,2.9,NA,2013-06-07 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",3,3,NA,2013-06-08 08:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",3,3,NA,2013-06-09 08:05:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",3.5,3.5,NA,2013-06-10 08:15:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",2.7,2.7,NA,2013-06-11 08:15:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",2.7,2.7,NA,2013-06-13 13:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",3.5,3.5,NA,2013-06-15 10:10:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",3.4,3.4,NA,2013-06-18 08:10:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",3.5,3.5,NA,2013-06-22 08:10:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",3.5,3.5,NA,2013-06-23 08:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",3.5,3.5,NA,2013-06-26 08:15:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",0.5,0.5,NA,2013-11-16 09:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",0.8,0.8,NA,2013-11-21 08:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-11-21 09:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",0.5,0.5,NA,2013-11-24 10:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-11-25 08:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",1.4,1.4,NA,2013-11-25 08:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-11-26 08:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",0.9,0.9,NA,2013-11-26 08:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-12-01 08:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",0.5,0.5,NA,2013-12-01 09:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-12-06 08:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",0.1,0.1,NA,2013-12-06 08:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",0.6,0.6,NA,2013-12-09 11:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-12-10 08:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",0.9,0.9,NA,2013-12-10 08:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-12-13 08:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",1,1,NA,2013-12-13 08:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",0.8,0.8,NA,2013-12-15 08:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",0.9,0.9,NA,2013-12-17 08:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",1.5,1.5,NA,2013-12-18 08:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",1.3,1.3,NA,2013-12-19 08:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-12-19 09:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",1.2,1.2,NA,2013-12-20 08:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",1.5,1.5,NA,2013-12-21 09:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-12-21 10:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-12-22 09:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",1.4,1.4,NA,2013-12-22 10:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",1.5,1.5,NA,2013-12-23 09:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-12-23 10:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-12-24 09:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",1.5,1.5,NA,2013-12-24 09:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-12-27 08:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",1.3,1.3,NA,2013-12-27 08:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",1.5,1.5,NA,2013-12-28 10:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-12-28 11:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",1.3,1.3,NA,2013-12-29 10:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-12-29 11:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",1.3,1.3,NA,2013-12-30 09:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-12-30 10:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",1.2,1.2,NA,2013-12-31 09:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2013-12-31 10:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2014-01-03 08:00:00,"parrot-phelan","canal trap box",NA,"Yes"
"continue trapping","not recorded","not recorded",1.4,1.4,NA,2014-01-03 08:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2014-01-04 09:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",1.7,NA,NA,2014-01-04 10:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",1.6,1.6,NA,2014-01-05 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2014-01-05 09:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",1.5,1.5,NA,2014-01-06 07:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2014-01-06 08:20:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",1.3,1.3,NA,2014-01-07 07:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2014-01-07 08:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",1.3,1.3,NA,2014-01-08 07:15:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2014-01-08 08:15:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",1.4,1.4,NA,2014-01-09 07:20:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2014-01-09 08:20:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",1.3,1.3,NA,2014-01-10 07:25:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2014-01-10 08:45:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",1.3,1.3,NA,2014-01-11 09:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2014-01-11 10:15:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",1.4,1.4,NA,2014-01-12 10:00:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2014-01-12 10:30:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",1.5,1.5,NA,2014-01-13 07:20:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",NA,NA,NA,2014-01-13 10:10:00,"parrot-phelan","pp rst",NA,"Yes"
"continue trapping","not recorded","not recorded",1.4,1.4,NA,2014-01-14 08:30:00,"parrot-phelan","pp rst",NA,"Yes"
